dt,sensor,value
2019-01-01 03:26:00,y3,0.7511348749079976
2019-01-01 03:26:00,y4,0.6378535483634755
2019-01-01 03:26:10,u1,0.3800989390759382
2019-01-01 03:26:10,u2,0.733204872814655
2019-01-01 03:26:10,y1,0.5974512443797545
2019-01-01 03:26:10,y2,0.405821381983063
2019-01-01 03:26:10,y3,0.7549041602894355
2019-01-01 03:26:10,y4,0.6475611073426835
2019-01-01 03:26:20,u1,0.40550204081004054
2019-01-01 03:26:20,u2,0.7321038959729168
2019-01-01 03:26:20,y1,0.5993733607026294
2019-01-01 03:26:20,y2,0.40967353944349366
2019-01-01 03:26:20,y3,0.7548499454535069
2019-01-01 03:26:20,y4,0.6589451873796595
2019-01-01 03:26:30,u1,0.4309051425441428
2019-01-01 03:26:30,u2,0.7310029191311787
2019-01-01 03:26:30,y1,0.6013098836767206
2019-01-01 03:26:30,y2,0.4135977079447244
2019-01-01 03:26:30,y3,0.7560636703458999
2019-01-01 03:26:30,y4,0.6701416329878965
2019-01-01 03:26:40,u1,0.3756213633437589
2019-01-01 03:26:40,u2,0.6941322135331116
2019-01-01 03:26:40,y1,0.6032734706822016
2019-01-01 03:26:40,y2,0.4175937855561082
2019-01-01 03:26:40,y3,0.7585011857346879
2019-01-01 03:26:40,y4,0.6811539459086816
2019-01-01 03:26:50,u1,0.32033758414337493
2019-01-01 03:26:50,u2,0.6572615079350446
2019-01-01 03:26:50,y1,0.6052757949450738
2019-01-01 03:26:50,y2,0.42166179101864043
2019-01-01 03:26:50,y3,0.7581633698408979
2019-01-01 03:26:50,y4,0.6905789452677984
2019-01-01 03:27:00,u1,0.24298611400276313
2019-01-01 03:27:00,u2,0.6493852214121449
2019-01-01 03:27:00,y1,0.6072777896807161
2019-01-01 03:27:00,y2,0.42577547737959665
2019-01-01 03:27:00,y3,0.7549951298994484
2019-01-01 03:27:00,y4,0.6984335408811201
2019-01-01 03:27:10,u1,0.16563464386215127
2019-01-01 03:27:10,u2,0.6415089348892454
2019-01-01 03:27:10,y1,0.6092412666406389
2019-01-01 03:27:10,y2,0.4299086636949608
2019-01-01 03:27:10,y3,0.7478495654879651
2019-01-01 03:27:10,y4,0.7058811487972444
2019-01-01 03:27:20,u1,0.31629125690551213
2019-01-01 03:27:20,u2,0.6556411863977213
2019-01-01 03:27:20,y1,0.6111208475717523
2019-01-01 03:27:20,y2,0.4340453339177728
2019-01-01 03:27:20,y3,0.7368265655208831
2019-01-01 03:27:20,y4,0.7129272712387675
2019-01-01 03:27:30,u1,0.46694786994887305
2019-01-01 03:27:30,u2,0.6697734379061974
2019-01-01 03:27:30,y1,0.6128736735493867
2019-01-01 03:27:30,y2,0.43817009268352247
2019-01-01 03:27:30,y3,0.7337858225226589
2019-01-01 03:27:30,y4,0.720446193036744
2019-01-01 03:27:40,u1,0.3240698584083933
2019-01-01 03:27:40,u2,0.6205008799592483
2019-01-01 03:27:40,y1,0.6145920156103987
2019-01-01 03:27:40,y2,0.44230942593230643
2019-01-01 03:27:40,y3,0.7382722973191201
2019-01-01 03:27:40,y4,0.7284315244805255
2019-01-01 03:27:50,u1,0.18119184686791368
2019-01-01 03:27:50,u2,0.571228322012299
2019-01-01 03:27:50,y1,0.6163602421616081
2019-01-01 03:27:50,y2,0.44648839602364876
2019-01-01 03:27:50,y3,0.7356133228409669
2019-01-01 03:27:50,y4,0.7343774620713027
2019-01-01 03:28:00,u1,0.16858512725221808
2019-01-01 03:28:00,u2,0.5899017496686906
2019-01-01 03:28:00,y1,0.6180915120927837
2019-01-01 03:28:00,y2,0.45066430631332216
2019-01-01 03:28:00,y3,0.7255697803616514
2019-01-01 03:28:00,y4,0.7383051627529851
2019-01-01 03:28:10,u1,0.1559784076365225
2019-01-01 03:28:10,u2,0.6085751773250823
2019-01-01 03:28:10,y1,0.619699237708069
2019-01-01 03:28:10,y2,0.4547948499824419
2019-01-01 03:28:10,y3,0.7150305124877057
2019-01-01 03:28:10,y4,0.7429252954876494
2019-01-01 03:28:20,u1,0.1283457270248254
2019-01-01 03:28:20,u2,0.564697438880929
2019-01-01 03:28:20,y1,0.6211827131585587
2019-01-01 03:28:20,y2,0.45888736364951843
2019-01-01 03:28:20,y3,0.7040043494416215
2019-01-01 03:28:20,y4,0.7482290023801472
2019-01-01 03:28:30,u1,0.10071304641312835
2019-01-01 03:28:30,u2,0.5208197004367761
2019-01-01 03:28:30,y1,0.6225412075479777
2019-01-01 03:28:30,y2,0.46294916465693287
2019-01-01 03:28:30,y3,0.6917387299975484
2019-01-01 03:28:30,y4,0.7517369560463514
2019-01-01 03:28:40,u1,0.05596642536459979
2019-01-01 03:28:40,u2,0.4924898322350767
2019-01-01 03:28:40,y1,0.6237578489089011
2019-01-01 03:28:40,y2,0.4669592031859528
2019-01-01 03:28:40,y3,0.6782618044218334
2019-01-01 03:28:40,y4,0.7534696626782269
2019-01-01 03:28:50,u1,0.01121980431607123
2019-01-01 03:28:50,u2,0.4641599640333773
2019-01-01 03:28:50,y1,0.6248164076564864
2019-01-01 03:28:50,y2,0.4708981690750964
2019-01-01 03:28:50,y3,0.6627459061614749
2019-01-01 03:28:50,y4,0.7540629635320131
2019-01-01 03:29:00,u1,0.01
2019-01-01 03:29:00,u2,0.43819125480042237
2019-01-01 03:29:00,y1,0.6256938122970952
2019-01-01 03:29:00,y2,0.474753360883425
2019-01-01 03:29:00,y3,0.645238730206378
2019-01-01 03:29:00,y4,0.7535255313722844
2019-01-01 03:29:10,u1,0.01
2019-01-01 03:29:10,u2,0.4122225455674675
2019-01-01 03:29:10,y1,0.6263674350718081
2019-01-01 03:29:10,y2,0.47851420528265753
2019-01-01 03:29:10,y3,0.6279384482046861
2019-01-01 03:29:10,y4,0.7519521648376291
2019-01-01 03:29:20,u1,0.01
2019-01-01 03:29:20,u2,0.4536059757169552
2019-01-01 03:29:20,y1,0.626838410319511
2019-01-01 03:29:20,y2,0.48217636678603215
2019-01-01 03:29:20,y3,0.6109045088681881
2019-01-01 03:29:20,y4,0.7493424043791641
2019-01-01 03:29:30,u1,0.01
2019-01-01 03:29:30,u2,0.4949894058664431
2019-01-01 03:29:30,y1,0.6271078288624166
2019-01-01 03:29:30,y2,0.4857349335831033
2019-01-01 03:29:30,y3,0.5941354453623007
2019-01-01 03:29:30,y4,0.7484364893661147
2019-01-01 03:29:40,u1,0.01
2019-01-01 03:29:40,u2,0.4889138923868895
2019-01-01 03:29:40,y1,0.6271851370122573
2019-01-01 03:29:40,y2,0.48921079682677837
2019-01-01 03:29:40,y3,0.577630298385179
2019-01-01 03:29:40,y4,0.7491860368400649
2019-01-01 03:29:50,u1,0.01
2019-01-01 03:29:50,u2,0.48283837890733594
2019-01-01 03:29:50,y1,0.6270789997587278
2019-01-01 03:29:50,y2,0.49262207989006135
2019-01-01 03:29:50,y3,0.5613885594390777
2019-01-01 03:29:50,y4,0.7496869514558311
2019-01-01 03:30:00,u1,0.0205559391012411
2019-01-01 03:30:00,u2,0.4118302085827441
2019-01-01 03:30:00,y1,0.6267911666120473
2019-01-01 03:30:00,y2,0.49596673369846955
2019-01-01 03:30:00,y3,0.5454100995268308
2019-01-01 03:30:00,y4,0.749941811716654
2019-01-01 03:30:10,u1,0.06942578534056637
2019-01-01 03:30:10,u2,0.34082203825815227
2019-01-01 03:30:10,y1,0.6263229260438232
2019-01-01 03:30:10,y2,0.49924218587580393
2019-01-01 03:30:10,y3,0.530219562605414
2019-01-01 03:30:10,y4,0.7473388216697241
2019-01-01 03:30:20,u1,0.05863473008821574
2019-01-01 03:30:20,u2,0.5001394557840445
2019-01-01 03:30:20,y1,0.6256727105246257
2019-01-01 03:30:20,y2,0.5024208918569676
2019-01-01 03:30:20,y3,0.5177260865826726
2019-01-01 03:30:20,y4,0.741815774512282
2019-01-01 03:30:30,u1,0.047843674835865116
2019-01-01 03:30:30,u2,0.659456873309937
2019-01-01 03:30:30,y1,0.624862195147062
2019-01-01 03:30:30,y2,0.5054784865298758
2019-01-01 03:30:30,y3,0.5049097800028113
2019-01-01 03:30:30,y4,0.7428449166501923
2019-01-01 03:30:40,u1,0.011527452188852564
2019-01-01 03:30:40,u2,0.5467801998897374
2019-01-01 03:30:40,y1,0.6239089606710946
2019-01-01 03:30:40,y2,0.508479535346922
2019-01-01 03:30:40,y3,0.49177903918414334
2019-01-01 03:30:40,y4,0.7501557187196255
2019-01-01 03:30:50,u1,0.01
2019-01-01 03:30:50,u2,0.43410352646953765
2019-01-01 03:30:50,y1,0.622829019413164
2019-01-01 03:30:50,y2,0.5114853111243687
2019-01-01 03:30:50,y3,0.47706204152989506
2019-01-01 03:30:50,y4,0.7529329997006298
2019-01-01 03:31:00,u1,0.01
2019-01-01 03:31:00,u2,0.41017175189997634
2019-01-01 03:31:00,y1,0.6215846481736876
2019-01-01 03:31:00,y2,0.51444582636866
2019-01-01 03:31:00,y3,0.46253251998031175
2019-01-01 03:31:00,y4,0.7512012251291096
2019-01-01 03:31:10,u1,0.01
2019-01-01 03:31:10,u2,0.38623997733041515
2019-01-01 03:31:10,y1,0.6201611633575
2019-01-01 03:31:10,y2,0.5173161300816944
2019-01-01 03:31:10,y3,0.4482683926106847
2019-01-01 03:31:10,y4,0.7485161803091267
2019-01-01 03:31:20,u1,0.01
2019-01-01 03:31:20,u2,0.5159374050060098
2019-01-01 03:31:20,y1,0.6185573514069433
2019-01-01 03:31:20,y2,0.5200872320606444
2019-01-01 03:31:20,y3,0.4342694702592701
2019-01-01 03:31:20,y4,0.7448778245583406
2019-01-01 03:31:30,u1,0.01
2019-01-01 03:31:30,u2,0.6456348326816046
2019-01-01 03:31:30,y1,0.6167725465972891
2019-01-01 03:31:30,y2,0.522750326436142
2019-01-01 03:31:30,y3,0.4205352174423035
2019-01-01 03:31:30,y4,0.7464963260986839
2019-01-01 03:31:40,u1,0.01
2019-01-01 03:31:40,u2,0.4834485403640829
2019-01-01 03:31:40,y1,0.6148261897530101
2019-01-01 03:31:40,y2,0.5253591578999686
2019-01-01 03:31:40,y3,0.40706471031081276
2019-01-01 03:31:40,y4,0.7532195783426513
2019-01-01 03:31:50,u1,0.01
2019-01-01 03:31:50,u2,0.3212622480465614
2019-01-01 03:31:50,y1,0.612736083277496
2019-01-01 03:31:50,y2,0.5279648521334269
2019-01-01 03:31:50,y3,0.39385661036443625
2019-01-01 03:31:50,y4,0.7534583343761159
2019-01-01 03:32:00,u1,0.01
2019-01-01 03:32:00,u2,0.36971152050821066
2019-01-01 03:32:00,y1,0.6104846895013011
2019-01-01 03:32:00,y2,0.5305029552157574
2019-01-01 03:32:00,y3,0.3809091533644089
2019-01-01 03:32:00,y4,0.7470340812065519
2019-01-01 03:32:10,u1,0.1145269251514365
2019-01-01 03:32:10,u2,0.4181607929698599
2019-01-01 03:32:10,y1,0.6080565880803592
2019-01-01 03:32:10,y2,0.5329085071907252
2019-01-01 03:32:10,y3,0.36822015218890136
2019-01-01 03:32:10,y4,0.7427266484638713
2019-01-01 03:32:20,u1,0.10920248358586855
2019-01-01 03:32:20,u2,0.39814168564154534
2019-01-01 03:32:20,y1,0.6054630506544244
2019-01-01 03:32:20,y2,0.5352041217838598
2019-01-01 03:32:20,y3,0.36128465869487003
2019-01-01 03:32:20,y4,0.7404641064815208
2019-01-01 03:32:30,u1,0.10387804202030058
2019-01-01 03:32:30,u2,0.3781225783132308
2019-01-01 03:32:30,y1,0.602801632638449
2019-01-01 03:32:30,y2,0.5374267987868373
2019-01-01 03:32:30,y3,0.35421529486392755
2019-01-01 03:32:30,y4,0.7374085219997071
2019-01-01 03:32:40,u1,0.17503593556599828
2019-01-01 03:32:40,u2,0.33982450053787455
2019-01-01 03:32:40,y1,0.6000693795855998
2019-01-01 03:32:40,y2,0.5395689399585085
2019-01-01 03:32:40,y3,0.34701468058680507
2019-01-01 03:32:40,y4,0.7335616933200337
2019-01-01 03:32:50,u1,0.24619382911169602
2019-01-01 03:32:50,u2,0.30152642276251834
2019-01-01 03:32:50,y1,0.5972635778149604
2019-01-01 03:32:50,y2,0.541622957032236
2019-01-01 03:32:50,y3,0.3437844178388006
2019-01-01 03:32:50,y4,0.7281577640207127
2019-01-01 03:33:00,u1,0.20986932246369425
2019-01-01 03:33:00,u2,0.41195336636869495
2019-01-01 03:33:00,y1,0.5944448331134453
2019-01-01 03:33:00,y2,0.5435845037539607
2019-01-01 03:33:00,y3,0.3443053218920803
2019-01-01 03:33:00,y4,0.7211909899853723
2019-01-01 03:33:10,u1,0.1735448158156925
2019-01-01 03:33:10,u2,0.5223803099748715
2019-01-01 03:33:10,y1,0.5916686479804211
2019-01-01 03:33:10,y2,0.5454480144926486
2019-01-01 03:33:10,y3,0.3429631404919084
2019-01-01 03:33:10,y4,0.7189254121876129
2019-01-01 03:33:20,u1,0.2234192467778655
2019-01-01 03:33:20,u2,0.5106401198921549
2019-01-01 03:33:20,y1,0.5889174535108659
2019-01-01 03:33:20,y2,0.5472583170267937
2019-01-01 03:33:20,y3,0.3397398915943129
2019-01-01 03:33:20,y4,0.7211012919958888
2019-01-01 03:33:30,u1,0.2732936777400385
2019-01-01 03:33:30,u2,0.49889992980943815
2019-01-01 03:33:30,y1,0.5861734592084527
2019-01-01 03:33:30,y2,0.54905766996497
2019-01-01 03:33:30,y3,0.3391892226319048
2019-01-01 03:33:30,y4,0.7227868950811794
2019-01-01 03:33:40,u1,0.18501301403027512
2019-01-01 03:33:40,u2,0.5735655965177292
2019-01-01 03:33:40,y1,0.5834772168203691
2019-01-01 03:33:40,y2,0.550848231923376
2019-01-01 03:33:40,y3,0.34114039755757763
2019-01-01 03:33:40,y4,0.7239882204509438
2019-01-01 03:33:50,u1,0.09673235032051174
2019-01-01 03:33:50,u2,0.6482312632260201
2019-01-01 03:33:50,y1,0.5808655992744559
2019-01-01 03:33:50,y2,0.5526318061423015
2019-01-01 03:33:50,y3,0.33856342193056876
2019-01-01 03:33:50,y4,0.7281306464403909
2019-01-01 03:34:00,u1,0.0961785012633826
2019-01-01 03:34:00,u2,0.5136649445048604
2019-01-01 03:34:00,y1,0.5782743300421981
2019-01-01 03:34:00,y2,0.5544267261823932
2019-01-01 03:34:00,y3,0.33131930689085587
2019-01-01 03:34:00,y4,0.7351747011552873
2019-01-01 03:34:10,u1,0.09562465220625346
2019-01-01 03:34:10,u2,0.3790986257837009
2019-01-01 03:34:10,y1,0.5756369800782993
2019-01-01 03:34:10,y2,0.5562492743175835
2019-01-01 03:34:10,y3,0.3242018165674065
2019-01-01 03:34:10,y4,0.7368155300919165
2019-01-01 03:34:20,u1,0.0450242516104539
2019-01-01 03:34:20,u2,0.4747309049987811
2019-01-01 03:34:20,y1,0.5729417603540974
2019-01-01 03:34:20,y2,0.55804364706561
2019-01-01 03:34:20,y3,0.3172079518634985
2019-01-01 03:34:20,y4,0.7330160512410244
2019-01-01 03:34:30,u1,0.01
2019-01-01 03:34:30,u2,0.5703631842138615
2019-01-01 03:34:30,y1,0.570178425048458
2019-01-01 03:34:30,y2,0.5597552120966433
2019-01-01 03:34:30,y3,0.30766869705750594
2019-01-01 03:34:30,y4,0.7331408931929548
2019-01-01 03:34:40,u1,0.09922213752087661
2019-01-01 03:34:40,u2,0.6397577802831917
2019-01-01 03:34:40,y1,0.5673165425356548
2019-01-01 03:34:40,y2,0.5614178071921483
2019-01-01 03:34:40,y3,0.2964821089840124
2019-01-01 03:34:40,y4,0.7370488639255115
2019-01-01 03:34:50,u1,0.20402042402709883
2019-01-01 03:34:50,u2,0.7091523763525222
2019-01-01 03:34:50,y1,0.5643382952529544
2019-01-01 03:34:50,y2,0.5630655058437987
2019-01-01 03:34:50,y3,0.2902743604023027
2019-01-01 03:34:50,y4,0.7436525345272332
2019-01-01 03:35:00,u1,0.13446433598352517
2019-01-01 03:35:00,u2,0.6577690075795734
2019-01-01 03:35:00,y1,0.5613308582205284
2019-01-01 03:35:00,y2,0.56473879480816
2019-01-01 03:35:00,y3,0.28972496226237743
2019-01-01 03:35:00,y4,0.7529047792304958
2019-01-01 03:35:10,u1,0.0649082479399515
2019-01-01 03:35:10,u2,0.6063856388066248
2019-01-01 03:35:10,y1,0.5583917792718001
2019-01-01 03:35:10,y2,0.5664783353013976
2019-01-01 03:35:10,y3,0.2855438804887844
2019-01-01 03:35:10,y4,0.7600296475581885
2019-01-01 03:35:20,u1,0.08341434532781841
2019-01-01 03:35:20,u2,0.6037948411838727
2019-01-01 03:35:20,y1,0.5554543993743325
2019-01-01 03:35:20,y2,0.5682505790544856
2019-01-01 03:35:20,y3,0.27773393148827696
2019-01-01 03:35:20,y4,0.7650468742353924
2019-01-01 03:35:30,u1,0.10192044271568533
2019-01-01 03:35:30,u2,0.6012040435611206
2019-01-01 03:35:30,y1,0.5524529942507799
2019-01-01 03:35:30,y2,0.570023363826965
2019-01-01 03:35:30,y3,0.27107811840682444
2019-01-01 03:35:30,y4,0.769903574717078
2019-01-01 03:35:40,u1,0.16026592707232276
2019-01-01 03:35:40,u2,0.5889104653067021
2019-01-01 03:35:40,y1,0.5494062555426001
2019-01-01 03:35:40,y2,0.5717978338886947
2019-01-01 03:35:40,y3,0.26555157199668195
2019-01-01 03:35:40,y4,0.7746017996009644
2019-01-01 03:35:50,u1,0.21861141142896018
2019-01-01 03:35:50,u2,0.5766168870522833
2019-01-01 03:35:50,y1,0.5463325462997406
2019-01-01 03:35:50,y2,0.573575202885079
2019-01-01 03:35:50,y3,0.26323061053127367
2019-01-01 03:35:50,y4,0.7787611330833251
2019-01-01 03:36:00,u1,0.25130519773537663
2019-01-01 03:36:00,u2,0.5700360222944392
2019-01-01 03:36:00,y1,0.5432852623681007
2019-01-01 03:36:00,y2,0.5753595263244857
2019-01-01 03:36:00,y3,0.26395027970271917
2019-01-01 03:36:00,y4,0.7823879993791418
2019-01-01 03:36:10,u1,0.2839989840417931
2019-01-01 03:36:10,u2,0.5634551575365951
2019-01-01 03:36:10,y1,0.5403143502127287
2019-01-01 03:36:10,y2,0.5771546104570153
2019-01-01 03:36:10,y3,0.26627688317606146
2019-01-01 03:36:10,y4,0.7857139250112595
2019-01-01 03:36:20,u1,0.27121365348159987
2019-01-01 03:36:20,u2,0.5788233705647226
2019-01-01 03:36:20,y1,0.5374444826393946
2019-01-01 03:36:20,y2,0.5789621456515515
2019-01-01 03:36:20,y3,0.2701394019506179
2019-01-01 03:36:20,y4,0.7887425083407528
2019-01-01 03:36:30,u1,0.25842832292140666
2019-01-01 03:36:30,u2,0.59419158359285
2019-01-01 03:36:30,y1,0.5346983640020311
2019-01-01 03:36:30,y2,0.5807836670155938
2019-01-01 03:36:30,y3,0.27331586159904475
2019-01-01 03:36:30,y4,0.7923421006020009
2019-01-01 03:36:40,u1,0.3082027574615281
2019-01-01 03:36:40,u2,0.5987865091657922
2019-01-01 03:36:40,y1,0.5320615008612939
2019-01-01 03:36:40,y2,0.5826218101941831
2019-01-01 03:36:40,y3,0.27581247566716705
2019-01-01 03:36:40,y4,0.7965054466402914
2019-01-01 03:36:50,u1,0.3579771920016494
2019-01-01 03:36:50,u2,0.6033814347387346
2019-01-01 03:36:50,y1,0.5295199728542056
2019-01-01 03:36:50,y2,0.5844790126979171
2019-01-01 03:36:50,y3,0.28064217769073074
2019-01-01 03:36:50,y4,0.800801704815692
2019-01-01 03:37:00,u1,0.3771487710760436
2019-01-01 03:37:00,u2,0.5910838952058771
2019-01-01 03:37:00,y1,0.527110017519215
2019-01-01 03:37:00,y2,0.5863627729513888
2019-01-01 03:37:00,y3,0.2876878717112117
2019-01-01 03:37:00,y4,0.8052291809709937
2019-01-01 03:37:10,u1,0.3963203501504377
2019-01-01 03:37:10,u2,0.5787863556730198
2019-01-01 03:37:10,y1,0.5248646293998197
2019-01-01 03:37:10,y2,0.588280046127316
2019-01-01 03:37:10,y3,0.2954761106270901
2019-01-01 03:37:10,y4,0.8091226821152093
2019-01-01 03:37:20,u1,0.36167492337810003
2019-01-01 03:37:20,u2,0.5336816554387838
2019-01-01 03:37:20,y1,0.5227906347098518
2019-01-01 03:37:20,y2,0.5902275100839823
2019-01-01 03:37:20,y3,0.3039875621321839
2019-01-01 03:37:20,y4,0.8124884889424633
2019-01-01 03:37:30,u1,0.3270294966057623
2019-01-01 03:37:30,u2,0.48857695520454786
2019-01-01 03:37:30,y1,0.520894118485802
2019-01-01 03:37:30,y2,0.5922019509238345
2019-01-01 03:37:30,y3,0.3107623221789504
2019-01-01 03:37:30,y4,0.8140425955661204
2019-01-01 03:37:40,u1,0.370905591836466
2019-01-01 03:37:40,u2,0.5439873318284777
2019-01-01 03:37:40,y1,0.519140021351872
2019-01-01 03:37:40,y2,0.594182124640295
2019-01-01 03:37:40,y3,0.31581278128783247
2019-01-01 03:37:40,y4,0.8138051018437975
2019-01-01 03:37:50,u1,0.4147816870671696
2019-01-01 03:37:50,u2,0.5993977084524076
2019-01-01 03:37:50,y1,0.5174948170706329
2019-01-01 03:37:50,y2,0.5961475000871512
2019-01-01 03:37:50,y3,0.3227845699048776
2019-01-01 03:37:50,y4,0.8157498234401257
2019-01-01 03:38:00,u1,0.47388063343995657
2019-01-01 03:38:00,u2,0.6233470845222465
2019-01-01 03:38:00,y1,0.5159884641700178
2019-01-01 03:38:00,y2,0.5981222924993426
2019-01-01 03:38:00,y3,0.33161172941107575
2019-01-01 03:38:00,y4,0.8198493426059152
2019-01-01 03:38:10,u1,0.5329795798127435
2019-01-01 03:38:10,u2,0.6472964605920856
2019-01-01 03:38:10,y1,0.5146490125127026
2019-01-01 03:38:10,y2,0.6001296488367165
2019-01-01 03:38:10,y3,0.34294140340078694
2019-01-01 03:38:10,y4,0.8248402829489498
2019-01-01 03:38:20,u1,0.6114549796783668
2019-01-01 03:38:20,u2,0.5562533269615393
2019-01-01 03:38:20,y1,0.5135115021907378
2019-01-01 03:38:20,y2,0.6021831883568467
2019-01-01 03:38:20,y3,0.35675144922540963
2019-01-01 03:38:20,y4,0.8307096502558042
2019-01-01 03:38:30,u1,0.6899303795439902
2019-01-01 03:38:30,u2,0.4652101933309931
2019-01-01 03:38:30,y1,0.5126088423978539
2019-01-01 03:38:30,y2,0.6042958041338712
2019-01-01 03:38:30,y3,0.373945513530194
2019-01-01 03:38:30,y4,0.8329464528787269
2019-01-01 03:38:40,u1,0.7088339822808715
2019-01-01 03:38:40,u2,0.5196568366545999
2019-01-01 03:38:40,y1,0.511976339068522
2019-01-01 03:38:40,y2,0.6064454389031926
2019-01-01 03:38:40,y3,0.3945382229745079
2019-01-01 03:38:40,y4,0.8315797809010554
2019-01-01 03:38:50,u1,0.7277375850177529
2019-01-01 03:38:50,u2,0.5741034799782068
2019-01-01 03:38:50,y1,0.5116436465744092
2019-01-01 03:38:50,y2,0.6086103719047874
2019-01-01 03:38:50,y3,0.4156689384166518
2019-01-01 03:38:50,y4,0.8323702758557046
2019-01-01 03:39:00,u1,0.6589571396245335
2019-01-01 03:39:00,u2,0.5196471594920492
2019-01-01 03:39:00,y1,0.5116090239025552
2019-01-01 03:39:00,y2,0.6108085012817949
2019-01-01 03:39:00,y3,0.4373387911363651
2019-01-01 03:39:00,y4,0.8352884738004936
2019-01-01 03:39:10,u1,0.5901766942313141
2019-01-01 03:39:10,u2,0.46519083900589164
2019-01-01 03:39:10,y1,0.5118718932461216
2019-01-01 03:39:10,y2,0.6130574294209793
2019-01-01 03:39:10,y3,0.4553294673250215
2019-01-01 03:39:10,y4,0.8360375202119832
2019-01-01 03:39:20,u1,0.6196904897313759
2019-01-01 03:39:20,u2,0.508735249964298
2019-01-01 03:39:20,y1,0.5123672294812474
2019-01-01 03:39:20,y2,0.6153276589338192
2019-01-01 03:39:20,y3,0.4697269045754893
2019-01-01 03:39:20,y4,0.8346365760213184
2019-01-01 03:39:30,u1,0.6492042852314377
2019-01-01 03:39:30,u2,0.5522796609227041
2019-01-01 03:39:30,y1,0.5130354080884375
2019-01-01 03:39:30,y2,0.6175907357790393
2019-01-01 03:39:30,y3,0.48527565809896434
2019-01-01 03:39:30,y4,0.8349645178040883
2019-01-01 03:39:40,u1,0.71463574732144
2019-01-01 03:39:40,u2,0.49778215239335205
2019-01-01 03:39:40,y1,0.5138891945048522
2019-01-01 03:39:40,y2,0.6198637455019014
2019-01-01 03:39:40,y3,0.5019729939586594
2019-01-01 03:39:40,y4,0.8369976409561986
2019-01-01 03:39:50,u1,0.7800672094114421
2019-01-01 03:39:50,u2,0.44328464386400007
2019-01-01 03:39:50,y1,0.5149404122695453
2019-01-01 03:39:50,y2,0.6221635045472553
2019-01-01 03:39:50,y3,0.5215546524301006
2019-01-01 03:39:50,y4,0.8368697262550937
2019-01-01 03:40:00,u1,0.7840048954910339
2019-01-01 03:40:00,u2,0.4741786084550956
2019-01-01 03:40:00,y1,0.5162110842393314
2019-01-01 03:40:00,y2,0.6244779223790251
2019-01-01 03:40:00,y3,0.544003233553541
2019-01-01 03:40:00,y4,0.834587418552333
2019-01-01 03:40:10,u1,0.7879425815706258
2019-01-01 03:40:10,u2,0.5050725730461911
2019-01-01 03:40:10,y1,0.5177210906829817
2019-01-01 03:40:10,y2,0.626794319681971
2019-01-01 03:40:10,y3,0.566289844799623
2019-01-01 03:40:10,y4,0.8335577671958707
